pump_outlet_Pa,expander_outlet_Pa,expander_eff,heater_outlet_K,net_kW,thermal_eff,Q_in_kW,cost_proxy
1800143.0446017673,500001.19844926783,0.8763886479064036,373.16073612227444,42.63026518322626,0.10264034840038164,405.5194427050231,160.71114480667794
1800143.0446017673,500001.19844926783,0.8981396883656941,373.16073612227444,43.99314296226544,0.10548820544480217,405.53721217775876,158.10315228829137
1806418.5027449718,500000.07145858265,0.8999977941910112,373.5407831951026,44.274120815788024,0.10596047485051666,406.24290869029136,158.6438479516952
1809765.363359657,500000.409508347,0.8999993896061813,373.95361928063863,44.43221413049548,0.10611957797430296,407.16696608166126,159.11762928954693
1827457.6810400812,500001.9863755152,0.8999859186836291,374.56270971458804,44.74028664981972,0.1066815126232912,407.94541716252246,161.14318709723892
1846214.2400371307,500000.07294415234,0.8981492436771248,375.47390018610474,45.041755307756304,0.10708577997476545,409.4620769918748,163.6127506012464
1848994.1963151095,500004.530957112,0.8999999803198677,375.75416991534024,45.26770563726417,0.10744847311607011,410.0676358310402,163.77150480154944
1858674.4953549998,500000.0278696761,0.8999892923919449,376.53309394648613,45.5855160756157,0.10783453861019379,411.6567667940334,165.04022331874552
1858674.4953549998,500000.0221150884,0.8999992606889432,376.53309394648613,45.586141070702126,0.10783584458721676,411.65677493474124,165.03902809999065
1876399.0787892821,500000.1226057499,0.8999999135696998,377.0536844452778,45.865788331805334,0.10838513326083624,412.2027661740202,167.09054739895646
1876399.0787892821,500000.1226057499,0.8999999402835823,377.0536844452778,45.865790005645124,0.10838513675847675,412.2027661958441,167.09054419590942
1890722.3094396153,500015.15195349423,0.8985992978718448,377.68919871822555,46.074800160976935,0.10868112965983004,413.20355331882524,168.99743619601782
1890722.3094396153,500006.254839823,0.8999956519017059,377.68919871822555,46.1629130185767,0.10886523860301203,413.20468962382984,168.83001006903504
2199849.937687427,500001.15092698723,0.8462863001524216,383.15438680644985,46.46553764834256,0.11077781443196646,413.24982728021354,213.21581570563632
2199849.937687427,500000.4401439734,0.8706444469961766,383.15438680644985,47.99182116362874,0.113967121751019,413.2697262687265,210.29522596300723
2199849.937687427,500000.4401439734,0.8762881157671231,383.15438680644985,48.345442443244124,0.11470604556920586,413.2743368536105,209.61853898067974
2199849.937687427,500008.0606220083,0.8809604025099435,383.15438680644985,48.63766775050169,0.1153166862434192,413.27815767594507,209.05832307022146
2199970.8287360594,500000.15902058705,0.8914677842079807,383.15438680644985,49.297309783479406,0.11669667789372898,413.28119407683613,207.81375860295134
2199849.937687427,500001.15092698723,0.8920180668072404,383.15438680644985,49.33100096660124,0.11676546058919116,413.2871877633705,207.73248696503686
2199970.8287360594,500000.175117054,0.8990558582898033,383.15438680644985,49.77276258638214,0.11769017977753662,413.2873931481236,206.90393360168713
2199970.8287360594,500000.175117054,0.8999829327238701,383.15438680644985,49.83085126255695,0.11781156134834883,413.2881505198875,206.79277555421078
2205943.9333464378,500019.1498514521,0.8999999894025266,383.5817147662133,50.009089078853066,0.1180403739576347,414.1296243383548,207.681215304338
2205365.625473152,500001.15092698723,0.8999718899958328,383.7489139483277,50.06107338750272,0.11805371964514802,414.5925131720027,207.66360104169803
2221891.2635063385,500000.02609692997,0.8999964018095304,384.29303959853485,50.343040038178984,0.11857947550771955,415.2549311130876,209.93504712180064
2224376.920306229,500000.05620879785,0.8999997209779084,384.5294187150097,50.43710988967304,0.11868561721929252,415.757916453437,210.32656396479413
2237431.6414657724,500000.5313786983,0.8990558582898033,385.0830090066421,50.63184074756401,0.11894750437981774,416.6418009224964,212.29332362288983
2238855.3533738763,500000.1651350574,0.8999989427266306,385.15477027712564,50.72089207190706,0.11910654274623036,416.77548098035595,212.38738339037297
2250341.2857546294,500792.4860720385,0.8997507432550047,385.7238253268278,50.88714400010174,0.11923799296353568,417.82713679244154,214.0902442956464
2248775.0382339777,500010.8625555032,0.8999946930896501,385.88791946892144,51.00106004844406,0.11936345312620492,418.33312279108026,213.9102867416985
2260757.338469295,500000.35112815455,0.8999999569762552,386.2387687887261,51.17244895290611,0.11963676993062869,418.7779513001834,215.58407162215443
2269305.1073004766,500000.01500800083,0.8982323963058381,386.7586156152023,51.26825312361197,0.11961806665843125,419.8194605161074,217.08281780583314
2278037.515507893,500000.03441219596,0.8990707329629498,387.10252169903407,51.47299684542382,0.11993313623415461,420.3806726183861,218.24084042049358
2289397.198126418,501792.63212139625,0.8997767378989503,387.6590679494111,51.62504745419682,0.12004319319922677,421.4039432583369,219.83545056679918
2287572.6581072356,500000.06745591335,0.8997806413326439,387.6590679494111,51.740966400193685,0.12026419007496184,421.47983186480224,219.59356284745311
2297072.040703921,500000.0102625415,0.8999985382887093,388.0116936211718,51.91327822470997,0.1205136946784702,422.0325898680505,220.94028499503122
2307652.6153501724,500131.5658751154,0.8996370832949682,388.5582074938021,52.10676370458842,0.12070498026663048,423.0613265517717,222.56872698479114
2305450.1317530414,500132.07455503376,0.8996370832949682,388.6771251686909,52.13349339442283,0.12066939405593716,423.47232344491454,222.31323811799703
2314514.4913669215,500000.0484329615,0.8999999845646139,389.0695492532653,52.33454849213685,0.12095125277824284,424.1500911978283,223.60733271841008
2333155.3227148172,500000.0700075885,0.8963812639283356,389.8127699684293,52.434621024359416,0.12091099958263432,425.3723755427947,226.78734619110955
2333155.3227148172,500000.98435388866,0.8999164742808905,389.8127699684293,52.65671776164578,0.12137728163257647,425.3724749555335,226.3631328783316
2333155.3227148172,500002.022922781,0.8999989755975091,390.1351409524869,52.76390363476891,0.12141318756711408,426.2385907433509,226.4571666148755
2334129.5805537356,500001.4894223566,0.8999997996170443,390.2324071474696,52.799606674030784,0.12144078364050206,426.4594406664214,226.619983890404
2343086.064308256,500040.91654248565,0.8999997622627359,390.6668921172275,52.97871196803567,0.12165121048608343,427.25467624901796,227.97215882102043
2343086.064308256,500000.0129425872,0.8999997622627359,390.78233595422057,53.01811070692271,0.12166610212331477,427.5648410188342,228.00937859339837
2363704.9467909704,500000.1230924133,0.8999889677469296,391.5773224554243,53.37107660409856,0.12214611833109948,428.84412880803177,231.0756515918554
2380345.0117498506,500003.4287811223,0.8999999184944876,392.1895735991915,53.64765670568022,0.12253334802199059,429.7977601926447,233.55701225265074
2380345.0117498506,500000.6282831461,0.8999998935182847,392.1918246190553,53.64856269200777,0.12253392291799428,429.80380814173793,233.55774100368626
2386968.9015665594,500003.43610476475,0.899999631479981,392.72048141954934,53.84848764506823,0.12270949066735273,430.94896320598843,234.64253591849695
2391706.0927245906,500005.7601396873,0.899999631479981,392.8893787390229,53.925223544944814,0.12281869766854595,431.2059350835154,235.35249745170202
2399999.999675882,500000.07177686313,0.899999988830916,393.5220657590433,54.16697387555004,0.12303765848227191,432.56120839769295,236.7073463013402
2399969.908339477,500000.06952279725,0.8999998890155079,393.64615637666276,54.2061102847298,0.12304672248247586,432.89585255340086,236.7431824525971
2399999.974217671,500417.6738191663,0.8997442410173548,394.32868800915963,54.37725684866477,0.12300688695320308,434.72833202715515,236.99808720852064
2399997.5747369467,500032.0382648819,0.899936472230208,394.32868800915963,54.416150608800834,0.12308761600259557,434.7284562541512,236.97468884516996
