pump_outlet_Pa,expander_outlet_Pa,expander_eff,heater_outlet_K,net_kW,thermal_eff,Q_in_kW,cost_proxy
2213425.8095843615,699192.4998579981,0.8999255319070654,383.8995845250383,102.16355445155683,0.10216355445155684,1000.0,278.98655060717766
2213425.8095843615,699192.4998579981,0.8999993231184585,383.9525022214116,102.17499116876533,0.10217499116876533,1000.0,278.9776956618105
2202359.8550262726,688123.2063353688,0.8979151631740293,383.89931537796735,102.70046799892802,0.10270046799892801,1000.0,277.76184835005677
2202359.8550262726,687859.4152156991,0.8999997421558429,383.8995845250383,102.98823084795686,0.10298823084795686,1000.0,277.51169887223915
2212889.232184914,676770.8100335466,0.8999994356398878,383.95256286679717,104.40638856561479,0.1044063885656148,1000.0,278.9064303408116
2212889.232184914,668701.5220299273,0.8999994356398878,383.95256286679717,105.2275795253282,0.1052275795253282,1000.0,278.9064303408116
3199346.08238822,699993.6817464812,0.8999969095024755,403.17555177124063,121.99334538919287,0.12199334538919286,1000.0,439.0748315064885
3198962.6438834253,684191.3281548118,0.8999927598640983,403.1837755692656,123.41096397955148,0.12341096397955148,1000.0,439.0017287251572
3199346.08238822,670982.5420276773,0.8998981800492318,403.17555177124063,124.59817132209966,0.12459817132209966,1000.0,439.08667904087775
3198954.082305805,659166.4155136565,0.8999911159688858,403.2018113915405,125.71353935116511,0.1257135393511651,1000.0,439.0002827047629
3198953.931871343,657978.8840462989,0.8999911159688858,403.2018113915405,125.82409735853712,0.1258240973585371,1000.0,439.00025383078747
3198962.6438834253,649813.4047124148,0.899999129187404,403.1837755692656,126.5822406015434,0.1265822406015434,1000.0,439.00096440636054
3198944.4085145104,647905.8260760865,0.8991038628675105,403.2018113915405,126.62714533762664,0.12662714533762665,1000.0,439.10489631888623
3198944.4085145104,639995.0382791398,0.8999863648607029,403.1747526015521,127.50513851580675,0.12750513851580675,1000.0,438.99899607970315
3198944.3693688447,628795.5296281165,0.895105351146769,403.2279568919095,127.81563796484194,0.12781563796484194,1000.0,439.58471021188683
3179724.2117758044,621987.4968994879,0.8999975756579187,403.2284931392265,129.1570604702401,0.12915706047024011,1000.0,435.3196728096475
3198944.3693688447,622808.2916358472,0.8999834852522097,403.2279568919095,129.17917636084795,0.12917917636084794,1000.0,438.99933411923394
3180091.6712892232,612073.3241556208,0.899997711442919,403.1846164198729,130.11422172264946,0.13011422172264947,1000.0,435.3897657609423
3180091.6712892232,610761.9552320912,0.899997711442919,403.1846164198729,130.24363017063573,0.13024363017063573,1000.0,435.3897657609423
3199353.8609700766,597883.3200781127,0.899823961650419,403.18484417796367,131.59620395747956,0.13159620395747956,1000.0,439.0970784330738
3199353.8609700766,595946.9596682383,0.8999827866700677,403.18484417796367,131.81656637573232,0.13181656637573233,1000.0,439.078019430716
3199353.8609700766,588730.1290327956,0.8999465277639309,403.18484417796367,132.53910917659618,0.1325391091765962,1000.0,439.0823704994524
3164512.5344546563,579866.1603166168,0.8999936869754516,403.204418642678,133.2693095502844,0.13326930955028438,1000.0,432.4249449845648
3199303.039699072,579866.1603166168,0.8999911469917251,403.204418642678,133.4587652120982,0.1334587652120982,1000.0,439.06726055582465
3193732.775511315,568168.9456634786,0.8999952247465444,403.1756156412708,134.63226098108265,0.13463226098108266,1000.0,437.9984442716709
3198935.8459042297,561457.4928739036,0.8999990117387907,403.17555177124063,135.3588388039071,0.13535883880390712,1000.0,438.9958349776755
3198935.695469768,560269.8333173714,0.8999990117387907,403.17555177124063,135.48388100441517,0.13548388100441516,1000.0,438.9958061038644
3198935.8459042297,553333.3837551852,0.8999941105262507,403.1744583262682,136.21700975221123,0.13621700975221124,1000.0,438.99642312318025
3198935.8459042297,545500.0910740633,0.8999990117387907,403.17555177124063,137.05628118813172,0.13705628118813173,1000.0,438.9958349776755
3196672.44189547,543093.9349991037,0.8999961934455855,403.1756177446505,137.30571283294515,0.13730571283294515,1000.0,438.56189780974813
3198944.4606134095,529601.5673832571,0.8991701706411309,403.1500217711838,138.63294520422224,0.13863294520422223,1000.0,439.09694938574086
3198953.4315165197,522892.0401365704,0.8991736483019789,403.1500217711838,139.3750212452274,0.1393750212452274,1000.0,439.0982539141021
3200443.8432575916,509798.52623271756,0.8951994859555117,403.17555177124063,140.16834521615831,0.1401683452161583,1000.0,439.8612855007013
3197797.105949931,503185.7761648694,0.8950815447819785,403.17555177124063,140.88760983932815,0.14088760983932816,1000.0,439.3674045508152
3199346.08238822,500045.637438522,0.8999981951799195,403.17555177124063,142.11335688786224,0.14211335688786222,1000.0,439.0746772251952
3215300.9592625396,500065.12972821365,0.8999936687206015,404.1568048484963,142.57907579215978,0.14257907579215978,1000.0,442.145567512566
3205766.050212323,500031.2537705616,0.8999998339708803,404.9063945492631,142.7988264123741,0.1427988264123741,1000.0,440.3080989843119
3599699.692761151,532046.9032707148,0.8989037461931658,413.20004532093196,143.9091001276997,0.1439091001276997,1000.0,520.8666867987619
3585014.5144183957,531775.2578105874,0.8999889506185502,413.3277004220042,144.1446606102233,0.1441446606102233,1000.0,517.571197983491
3599593.648193704,520274.2327879113,0.8999943543495469,413.2105195105799,145.38505976055902,0.14538505976055902,1000.0,520.7129104415482
3591225.7624850986,518843.350806605,0.899995549046802,413.2105195105799,145.5205310977008,0.1455205310977008,1000.0,518.9076084284842
3599840.645063001,503801.14208912186,0.8999823509267251,413.19921807088184,147.2026181508273,0.1472026181508273,1000.0,520.7676979842212
3598611.1165749216,500319.0228102135,0.8995652988531848,413.17210396126825,147.50320890435378,0.14750320890435378,1000.0,520.552223187716
3581608.693929506,500031.2537705616,0.8999998339708803,413.5617723082687,147.7259636760291,0.1477259636760291,1000.0,516.837645016437
3599992.6091029597,504279.5407789185,0.8998858971034744,415.1065925215766,147.8529598773469,0.1478529598773469,1000.0,520.8120959154612
3535711.6945500784,500225.8300887123,0.8998858971034744,415.1065925215766,147.9353643548762,0.14793536435487623,1000.0,507.05140795692864
3599992.6091029597,500002.74001366674,0.8999966496506616,415.2763627961485,148.40957411383067,0.14840957411383068,1000.0,520.7988056097987
3586101.878933895,500213.7048314356,0.8999968623456029,415.97641543539004,148.51585935146755,0.14851585935146755,1000.0,517.804177101324
3580610.270853326,500819.69157381885,0.899996660767227,416.89674311011925,148.6493423297369,0.1486493423297369,1000.0,516.6234980601427
3599955.776021714,500001.16175243555,0.8998957031087441,418.294613766709,149.18516061069437,0.14918516061069437,1000.0,520.8029633063137
3595113.155556396,500002.73362165724,0.8999424347340086,418.4686026685195,149.19308143273076,0.14919308143273077,1000.0,519.752065869559
3599490.0622390714,501007.6171037221,0.8999995046983683,419.3790179924014,149.3060363684124,0.14930603636841241,1000.0,520.6899206809309
3589747.208253647,500000.11075931764,0.8999981011880367,419.49762070704344,149.3597647486284,0.14935976474862842,1000.0,518.5887784323812
3589961.2501206226,500001.95119429735,0.899999511878124,420.13705199986134,149.47331929913565,0.14947331929913565,1000.0,518.6347118956538
3536757.971332864,500001.08276815986,0.8998959992530866,425.68234156367015,149.53210233483074,0.14953210233483075,1000.0,507.2721885232263
3592746.653780896,500005.65136547026,0.8999994110704564,421.0851002952489,149.64956157234482,0.14964956157234482,1000.0,519.23492621916
3592884.2045635874,500002.2748475749,0.8952561253491267,438.6875508658126,149.72547351801722,0.14972547351801724,1000.0,519.8337721801805
3599858.3742235685,500070.4333684015,0.899999539799765,421.58669468431304,149.78323583879822,0.1497832358387982,1000.0,520.7694646580547
3586101.878933895,500146.8283583371,0.8999995158814421,422.68377514788466,149.7877470408937,0.1497877470408937,1000.0,517.8038586770232
3570119.9791432903,500195.76282242977,0.8974541424157965,437.3667939509883,149.809591848096,0.149809591848096,1000.0,514.678202874447
3599998.6748988912,500041.6701382577,0.8999996203236337,422.2883041533312,149.88610015318096,0.14988610015318096,1000.0,520.7997593393771
3591536.713914019,506092.714079439,0.8999981050212071,435.3647176863799,149.88702853812995,0.14988702853812996,1000.0,518.9743064192244
