boiler_Pa,condenser_Pa,expander_eff,boiler_outlet_K,net_kW,thermal_eff,Q_in_kW,cost_proxy
8111488.515790466,29990.84154376329,0.8999919550860623,575.4029164167115,299.6488874099331,0.29964888740993306,1000.0,780.9200466529098
8110057.080737137,28463.371323013915,0.8999993853274784,575.4005022201285,301.1431848730357,0.3011431848730357,1000.0,780.8046402196735
8107588.77521912,27459.693602695734,0.8999986227433715,575.4005022201285,302.1561167888961,0.3021561167888961,1000.0,780.607267288325
8111987.905016098,26522.929516643195,0.8999999824830741,577.6974348722197,303.4662595302075,0.3034662595302075,1000.0,780.959034503319
8091326.647246874,22760.57646850854,0.8946255751832533,575.0317349851231,305.4475699533573,0.3054475699533573,1000.0,779.9510627577595
8091326.647246874,21846.434641025608,0.8999982025337258,575.4350624784427,308.49097699235193,0.30849097699235195,1000.0,779.3063474757028
8091795.119708375,21187.240943969977,0.8999981463728103,579.4499275805636,309.88124660527274,0.3098812466052727,1000.0,779.3438320119329
8109835.555759076,17857.8049661152,0.8978972659380166,575.4446621925844,313.26191574143246,0.3132619157414325,1000.0,781.0391725481642
8109594.32873086,16977.287602361685,0.899999999147946,575.381454496321,315.33900542661377,0.31533900542661375,1000.0,780.7675464007152
8109594.32873086,16471.40908907151,0.899999999147946,575.3876429549193,316.1391976880461,0.3161391976880461,1000.0,780.7675464007152
8109594.32873086,15023.034979030737,0.8999999993339155,575.381454496321,318.54977367102845,0.31854977367102844,1000.0,780.7675463783988
8109594.32873086,14949.286816182022,0.8999999739847155,575.381454496321,318.6778316399111,0.31867783163991115,1000.0,780.7675494203028
8070946.715837153,13904.475212561249,0.8999993690825883,575.6290779117882,320.4757757048451,0.3204757757048451,1000.0,777.6758129770616
8153982.581298178,14202.088627844914,0.8999999989449358,577.9000000205103,320.49391750660254,0.32049391750660255,1000.0,784.318606630462
8109594.32873086,12685.07463262809,0.8999999993339155,575.382678906572,322.90290799841836,0.32290290799841836,1000.0,780.7675463783988
7975961.586830641,12438.555325419078,0.8999999998286482,575.4393278618671,323.0214441944596,0.3230214441944596,1000.0,770.0769269670135
8110004.386304641,10779.68881683975,0.8999994629319662,575.4010748226119,327.0015959229585,0.32700159592295847,1000.0,780.8004153525353
8109997.788395766,10386.881359839617,0.8999994688285682,575.4005022201285,327.92299289024754,0.32792299289024757,1000.0,780.7998868122331
8028853.5484543145,9384.486954064023,0.8999980016070461,575.4454182131517,330.203304345252,0.33020330434525197,1000.0,774.3085236834996
8106269.7724984,9384.486954064023,0.8999852977910308,575.4751227580014,330.41489210144994,0.3304148921014499,1000.0,780.5033460649483
8176890.547245066,9028.827066187336,0.8999988125746492,577.0205412157878,331.77569366961876,0.3317756936696188,1000.0,786.1513862706473
8110004.386304641,8062.871183700889,0.8999994595715963,575.4010748226119,334.0915231998288,0.3340915231998288,1000.0,780.8004157557797
8106269.7724984,7574.618327141942,0.8999974507805774,575.3790783615439,335.5681428572579,0.3355681428572579,1000.0,780.5018877062028
8169872.310874649,6843.657927394218,0.8999993606806985,576.6229090557325,338.31030555567185,0.3383103055556718,1000.0,785.5898615882882
8071019.76776482,6213.97349268917,0.8999999954409272,574.9217662432367,340.05852854544725,0.34005852854544727,1000.0,777.6815819682744
8031025.303827942,6073.158391461533,0.8999991300407462,575.4447237539833,340.56408833207,0.34056408833207,1000.0,774.4821287013459
8111488.515790466,5510.040403248922,0.8999997300275644,575.4005022201285,342.9958023578606,0.3429958023578606,1000.0,780.9191136599296
9349422.957542483,6940.10744614937,0.8999498714767415,603.1932072179649,344.6803012948635,0.3446803012948635,1000.0,879.9598520261898
8070946.715837153,5022.684328068714,0.8999993690825883,575.6290779117882,345.0324317223932,0.3450324317223932,1000.0,777.6758129770616
8227170.718017751,5001.212991315378,0.8999941927236925,578.847998713762,345.98504142991493,0.34598504142991493,1000.0,790.174354314577
8321703.926566486,5001.442625161758,0.8999865981535706,586.8443658619141,347.3765096409901,0.3473765096409901,1000.0,797.7379223468904
8346111.859087343,5001.442625161758,0.8999865981535706,586.8443658619141,347.4377700947075,0.3474377700947075,1000.0,799.690556948559
9358569.99773088,5380.385650821214,0.899999992778637,600.6827180202716,350.1358273098827,0.3501358273098827,1000.0,880.6856006850339
9376404.94100617,5399.8317116698,0.8998142090528668,601.5963317073116,350.15719820150264,0.35015719820150265,1000.0,882.1346901941496
9380224.15238088,5000.970885616686,0.8999500337214098,601.5398470953018,351.9209074298724,0.35192090742987236,1000.0,882.4239281439011
9881491.323222017,5511.540686725249,0.8999998194732802,612.0990037643068,352.3761976471406,0.3523761976471406,1000.0,922.5193275209676
9881491.323222017,5326.222676478027,0.8999780799897963,612.0990037643068,353.1295978092918,0.3531295978092918,1000.0,922.5219362589858
9939302.294611968,5003.222530332951,0.8999998372708476,614.0370711544317,354.929384002217,0.35492938400221696,1000.0,927.1442030964557
9999849.274329707,5122.698409301726,0.8997755600978752,618.1628852634705,355.0586833389381,0.35505868333893814,1000.0,932.0148747346315
9999849.274329707,5122.698409301726,0.8999991523670866,618.1628852634705,355.1480466841622,0.35514804668416217,1000.0,931.9880436623262
9999800.771993643,5051.79272648204,0.8999714130380235,621.4647242390934,355.93648546909475,0.35593648546909473,1000.0,931.9874921949286
9995665.78151074,5014.94788170125,0.8999714130380235,626.8920914708679,356.8838556428154,0.3568838556428154,1000.0,931.6566929562964
9995936.982528327,5001.816117892553,0.8999976454529243,628.1221476728357,357.1306491396235,0.35713064913962345,1000.0,931.6752411479152
9998554.887126023,5000.125762479325,0.8998472688195357,633.304958630036,357.8251852695384,0.3578251852695384,1000.0,931.9027187117375
9998554.887126023,5000.477862669632,0.8999994494052779,634.4920889537226,358.05334985699415,0.35805334985699416,1000.0,931.8844570414484
9998597.594891187,5000.477862669632,0.8999994494052779,637.5820064140635,358.4894856711275,0.3584894856711275,1000.0,931.8878736626616
9995847.214797106,5000.820231970536,0.8999977575822469,641.0922516656813,358.97268158943723,0.35897268158943724,1000.0,931.6680462738989
9999734.458317475,5006.093748221098,0.8997991046487782,646.5313363349193,359.6323627456049,0.3596323627456049,1000.0,932.0028641075446
9999734.458317475,5006.110521501416,0.8998915732306658,646.6141796673269,359.6811305782656,0.3596811305782656,1000.0,931.9917678777181
9999742.115522534,5156.319840557022,0.8999847827845638,651.8039951957165,359.77879168650617,0.35977879168650617,1000.0,931.9811953076551
9999851.818688557,5121.017205563912,0.8999993163309757,653.0936098923133,360.1133211027288,0.36011332110272876,1000.0,931.9882275353674
9999849.363823757,5120.849658811876,0.8999991623504231,662.4371588735573,361.38317360001577,0.36138317360001576,1000.0,931.9880496238497
9988359.14815543,5003.282586714107,0.8999804241681773,659.2336665195078,361.4275548993575,0.3614275548993575,1000.0,931.0710809522532
9999849.363823757,5121.017205563912,0.8999991623504231,663.6475353482725,361.5459034798641,0.3615459034798641,1000.0,931.9880496238497
9929831.78562881,5003.261800849095,0.8999800995434996,664.1998094576927,361.95674230868633,0.36195674230868635,1000.0,926.3889309050847
9929831.78562881,5004.081457329703,0.8999800995434996,665.1927044675986,362.0865407690525,0.3620865407690525,1000.0,926.3889309050847
9995772.244840728,5000.385585336654,0.8999990413858037,667.4072955862497,362.56867739202465,0.36256867739202464,1000.0,931.6618946209618
9990075.978823677,5000.096285897583,0.8998666701634755,669.2767966608841,362.7532478361516,0.3627532478361516,1000.0,931.2220778862771
9995847.214797106,5000.5141022603575,0.8999849937068781,671.0681069345483,363.05406068307406,0.36305406068307405,1000.0,931.6695779389431
9999895.61893214,5000.18289911515,0.8999965544220865,673.2234426964429,363.3589436852343,0.3633589436852343,1000.0,931.9920629839208
9990360.682020191,5002.700166947633,0.8999800740187589,675.0140635128438,363.55719300116186,0.36355719300116185,1000.0,931.2312456793642
9816371.958505975,5003.152771992634,0.8999998915784995,680.5410783453598,363.859584800077,0.363859584800077,1000.0,917.3097696910581
9981641.94328226,5003.051705670501,0.8999938410379339,677.5135115146874,363.8735026760457,0.3638735026760457,1000.0,930.5320945380286
9960556.06090565,5002.911267345382,0.8999938410379339,679.6499773757706,364.1062955347938,0.3641062955347938,1000.0,928.8452239479
9998522.822584486,5180.520944815088,0.8999952846899142,688.2556289054794,364.5781581342029,0.3645781581342029,1000.0,931.8823916439691
9995894.4328781,5237.717178135585,0.8999990413858037,693.5005988514903,365.0272332793425,0.3650272332793425,1000.0,931.6716696639515
9990609.168951955,5000.26171428825,0.8999998278411285,688.5338486359927,365.3779504292724,0.3653779504292724,1000.0,931.2487541752209
9995936.925525613,5011.878878769031,0.8999990413858037,693.5005988514903,365.9996476616135,0.36599964766161347,1000.0,931.6750690757526
9995115.550966088,5111.886678025471,0.8999759781151474,699.3108333789377,366.3237320634578,0.3663237320634578,1000.0,931.6121267034694
9999480.94961332,5000.313925897941,0.8999946576368028,701.1508194646601,367.0722927918974,0.3670722927918974,1000.0,931.9591170526493
9998193.505683519,5110.83042366333,0.8999971335326987,704.9484392164022,367.09234659250444,0.36709234659250445,1000.0,931.8558244307576
9998107.796080872,5000.206907671266,0.8999946922273324,702.2162520335253,367.2104297545475,0.3672104297545475,1000.0,931.84926061919
9925122.50328136,5082.584397361909,0.899975838451088,707.6623539357537,367.3735215570323,0.3673735215570323,1000.0,926.0126996483782
9981641.94328226,5239.188931040124,0.8999938410379339,711.6216627406808,367.3849812815266,0.36738498128152663,1000.0,930.5320945380286
9993775.58738527,5146.735439457909,0.899997618530259,711.6216627406808,367.8111165337289,0.36781111653372894,1000.0,931.5023327671906
9998522.822584486,5018.183102522354,0.8999487343431805,714.6648506897701,368.76270416630194,0.36876270416630197,1000.0,931.8879776855772
9998686.776839111,5016.2866390303925,0.8985824708906328,721.1847851405649,369.0677739927476,0.3690677739927476,1000.0,932.065045640253
9970257.316624198,5019.028775100484,0.8999845454313061,724.9190549503094,370.0572255680508,0.3700572255680508,1000.0,929.6224398781791
9998210.960602181,5006.294547677447,0.8999977322021426,728.3565620033388,370.648414439796,0.370648414439796,1000.0,931.8571489839173
9998860.879451854,5022.927989863471,0.8999979286208116,731.5317850583714,370.99866970573066,0.37099866970573064,1000.0,931.9091189216509
9995115.550966088,5111.886678025471,0.8999759781151474,738.4444072655849,371.51237044876166,0.3715123704487617,1000.0,931.6121267034694
9998159.213828307,5000.649701063739,0.8999976683834807,739.4519373598108,372.145168751763,0.37214516875176296,1000.0,931.8530169002469
9999971.585619502,5008.138395753922,0.8984734295299827,744.5814055685772,372.16080611893466,0.37216080611893465,1000.0,932.1809153059622
9998290.437499525,5008.269009672185,0.8983616559842507,745.2522140034675,372.19794643945886,0.37219794643945886,1000.0,932.059836281852
9991662.164369233,5052.660551012458,0.8985965467637952,751.7630051823612,372.95089478776504,0.37295089478776505,1000.0,931.5013875378831
9999480.94961332,5001.132960568842,0.8999972828841509,753.070877517006,373.95762361072696,0.37395762361072693,1000.0,931.9588020229675
9998860.879451854,5022.927989863471,0.8999511749648504,762.2017430123664,375.0591697002462,0.37505916970024616,1000.0,931.9147293603663
9981498.572200803,5000.308637839521,0.8999938808383403,766.8429612457084,375.7478376917567,0.3757478376917567,1000.0,930.5206200754634
9995698.736822426,5034.045779745995,0.8999744928310514,769.1572010385038,375.9415037249175,0.37594150372491747,1000.0,931.658959806068
9999981.219080145,5000.4580026252415,0.8999999721316501,772.0498031619138,376.49664047100686,0.37649664047100684,1000.0,931.9985008706135
9998177.606337415,5000.108980435706,0.8998549768818034,776.8351648579248,377.07261492250717,0.37707261492250715,1000.0,931.8716112811768
9999849.363823757,5121.017205563912,0.8999991623504231,781.7180170960864,377.27352524351807,0.3772735252435181,1000.0,931.9880496238497
9973431.189047726,5000.4580026252415,0.8999975169816921,783.5573957756237,377.9647234669858,0.3779647234669858,1000.0,929.8747930860152
9993335.564681202,5043.166328778564,0.8999910508765242,791.8860406454032,378.9518408147236,0.3789518408147236,1000.0,931.4679190693132
9995743.47517642,5043.166328778564,0.8999951118877333,795.0701358764157,379.38896070531877,0.37938896070531875,1000.0,931.6600645875856
9998692.162708092,5000.009022578254,0.8998549768818034,800.6408832705109,380.274329826074,0.380274329826074,1000.0,931.912775790831
9999981.874384012,5000.009511296642,0.8999985665041014,802.8482690485333,380.63703116086276,0.3806370311608628,1000.0,931.9987219702289
9993291.290820263,5043.166328778564,0.8999911883410124,807.9864624699267,381.12360058679576,0.3811236005867958,1000.0,931.4643606646996
9999846.12268223,5005.927039611053,0.8999999849328086,811.4130030623548,381.76913346317025,0.38176913346317026,1000.0,931.9876916226414
