pump_outlet_Pa,expander_outlet_Pa,expander_eff,heater_outlet_K,net_kW,thermal_eff,Q_in_kW
2192109.3579,500000.0000,0.8994,383.2040,50.2609,0.1190,415.7584
2197506.1283,511774.1262,0.9000,383.2180,49.6265,0.1180,415.0366
2201555.9296,500000.0000,0.9000,383.5932,50.4283,0.1193,416.3038
2204197.7082,500000.0000,0.9000,383.3640,50.3899,0.1193,415.7698
2210081.6228,500000.0000,0.9000,383.9027,50.5399,0.1194,416.7050
2240970.2487,500413.1832,0.9000,385.3963,50.9898,0.1199,418.9712
2399999.9739,500000.0026,0.9000,408.6901,57.7908,0.1228,472.4864
2400000.0000,500000.0000,0.9000,393.1750,53.8858,0.1223,433.1298
2400000.0000,500000.0000,0.9000,393.2536,53.9078,0.1223,433.3116
2400000.0000,500000.0000,0.9000,393.2548,53.9081,0.1223,433.3143
2400000.0000,500000.0000,0.9000,393.3133,53.9245,0.1223,433.4498
2400000.0000,500000.0000,0.9000,393.4060,53.9504,0.1223,433.6648
2400000.0000,500000.0000,0.9000,393.5678,53.9955,0.1223,434.0408
2400000.0000,500000.0000,0.9000,397.8568,55.1608,0.1227,444.3954
2400000.0000,500000.0000,0.9000,398.6583,55.3720,0.1228,446.4059
2400000.0000,500000.0000,0.9000,402.9957,56.4794,0.1229,457.5903
2400000.0000,500000.0000,0.9000,409.9989,58.0502,0.1227,475.8092
2400000.0000,500000.0000,0.9000,411.4530,58.3113,0.1227,479.4025
2400000.0000,500000.0000,0.9000,411.9494,58.3933,0.1226,480.6005
2400000.0000,500000.0000,0.9000,413.1500,58.5752,0.1225,483.4282
