pump_outlet_Pa,expander_outlet_Pa,expander_eff,heater_outlet_K,net_kW,thermal_eff,Q_in_kW
2202359.8550262726,687859.4152156991,0.8999997421558429,383.8995845250383,102.98823084795686,0.10298823084795686,1000.0
2212889.232184914,668701.5220299273,0.8999994356398878,383.95256286679717,105.2275795253282,0.1052275795253282,1000.0
3164512.5344546563,579866.1603166168,0.8999936869754516,403.204418642678,133.2693095502844,0.13326930955028438,1000.0
3193732.775511315,568168.9456634786,0.8999952247465444,403.1756156412708,134.63226098108265,0.13463226098108266,1000.0
3196672.44189547,543093.9349991037,0.8999961934455855,403.1756177446505,137.30571283294515,0.13730571283294515,1000.0
3199346.08238822,500045.637438522,0.8999981951799195,403.17555177124063,142.11335688786224,0.14211335688786222,1000.0
3205766.050212323,500031.2537705616,0.8999998339708803,404.9063945492631,142.7988264123741,0.1427988264123741,1000.0
3535711.6945500784,500225.8300887123,0.8998858971034744,415.1065925215766,147.9353643548762,0.14793536435487623,1000.0
3536757.971332864,500001.08276815986,0.8998959992530866,425.68234156367015,149.53210233483074,0.14953210233483075,1000.0
3560822.350113844,500000.11075931764,0.8999981011880367,429.8500774041861,150.06553397698687,0.15006553397698688,1000.0
3561036.2897210405,500001.95119429735,0.899999511878124,430.4895086970026,150.0916349306162,0.1500916349306162,1000.0
3583599.153169901,500004.6413755659,0.8999938830744213,441.99995889390124,150.4055303718009,0.1504055303718009,1000.0
3595002.865932377,500002.73362165724,0.8999995936717284,432.40604581341057,150.57474428642954,0.15057474428642953,1000.0
3595367.672610768,500003.9595841929,0.8999995046983683,436.2128935123559,150.63502011508237,0.15063502011508237,1000.0
3598781.9568945523,500000.13969593885,0.8999981050212071,435.6045187134494,150.67661961685462,0.15067661961685463,1000.0
3599761.8110807864,500014.87372368434,0.899997025057289,438.95019707286855,150.6819032944384,0.1506819032944384,1000.0
